current_belt;gender;injuries
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;elbow
white belt;Male;no injuries
purple belt;Male;disc
purple belt;Male;no injuries
blue belt;Female;shoulder
no answer;no answer;no injuries
no answer;no answer;no answer
blue belt;Male;finger
purple belt;Male;no injuries
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;arm
purple belt;Male;no injuries
purple belt;Male;shoulder
purple belt;Male;no injuries
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
black belt;Male;no injuries
black belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no rank;Male;no injuries
no rank;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;back
white belt;Male;neck
white belt;Male;no injuries
white belt;Male;ribs
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;ankle
white belt;Male;disc
white belt;Male;neck
white belt;Male;no injuries
white belt;Male;shoulder
white belt;Male;toes
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
brown belt;Female;no injuries
brown belt;Female;no answer
blue belt;Male;no injuries
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Female;disc
blue belt;Female;hernia
blue belt;Female;neck
blue belt;Female;shoulder
white belt;Female;no injuries
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;ankle
purple belt;Male;foot
purple belt;Male;no injuries
purple belt;Male;popped
white belt;Male;no injuries
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;elbow
blue belt;Male;foot
blue belt;Male;ligament
purple belt;Male;back
purple belt;Male;knee
purple belt;Male;neck
purple belt;Male;no injuries
no answer;Male;no injuries
no answer;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Female;no injuries
no answer;Female;no answer
blue belt;Female;no injuries
blue belt;Male;no injuries
blue belt;Female;no injuries
blue belt;Female;no answer
white belt;Female;no injuries
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;back
purple belt;Male;lateral collateral ligament
purple belt;Male;lower back
purple belt;Male;no injuries
purple belt;Male;shoulder
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no rank;Male;elbow
white belt;Female;lower back
white belt;Female;no injuries
purple belt;Male;joint
purple belt;Male;knee
purple belt;Male;meniscus
purple belt;Male;rotator cuff
purple belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;chest
white belt;Male;no injuries
brown belt;Male;disc
brown belt;Male;leg
brown belt;Male;neck
brown belt;Male;knee
brown belt;Male;leg
brown belt;Male;no injuries
no answer;Male;no injuries
no answer;Male;no answer
brown belt;Male;arm
brown belt;Male;knee
brown belt;Male;ribs
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
blue belt;Male;knee
blue belt;Male;no injuries
blue belt;Male;nothing serious
blue belt;Male;ribs
white belt;Male;arm
white belt;Male;tendon
blue belt;Female;arm
blue belt;Female;elbow
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
black belt;Male;finger
black belt;Male;fingers
black belt;Male;knee
black belt;Male;no injuries
black belt;Male;nose
black belt;Male;shoulder
blue belt;Male;meniscus
blue belt;Male;no injuries
blue belt;Male;no injuries
purple belt;Male;finger
purple belt;Male;no injuries
purple belt;Male;nothing serious
purple belt;Male;toes
blue belt;Male;ribs
blue belt;Male;toes
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;no injuries
blue belt;Male;no injuries
brown belt;Male;hernia
brown belt;Male;no injuries
brown belt;Male;white belt
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;concussion
white belt;Male;elbow
no answer;no answer;no injuries
no answer;no answer;no answer
purple belt;Male;no injuries
purple belt;Male;nothing serious
no answer;Male;no injuries
no answer;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
brown belt;Male;ribs
white belt;Male;no injuries
white belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;knee
white belt;Male;ribs
no answer;Male;knee
no answer;Male;leg
white belt;Male;ankle
white belt;Male;foot
white belt;Male;knee
purple belt;Male;arm
purple belt;Male;back
purple belt;Male;lower back
purple belt;Male;neck
white belt;Female;back
white belt;Female;ligament
white belt;Female;lower back
white belt;Female;neck
white belt;Female;thumb
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;elbow
purple belt;Male;groin
purple belt;Male;knee
purple belt;Male;ligament
purple belt;Male;no injuries
purple belt;Male;popped
purple belt;Male;ribs
blue belt;Male;hand
brown belt;Male;back
brown belt;Male;elbow
brown belt;Male;finger
brown belt;Male;fingers
brown belt;Male;knee
brown belt;Male;no injuries
brown belt;Male;toes
purple belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;disc
white belt;Male;hernia
white belt;Male;knee
white belt;Male;neck
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
white belt;Male;no injuries
white belt;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
brown belt;Male;ribs
no answer;Female;no injuries
no answer;Female;no answer
white belt;Female;no injuries
white belt;Female;nothing serious
white belt;Female;ribs
white belt;Female;shoulder
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;hand
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
brown belt;Male;no injuries
brown belt;Male;no answer
white belt;Male;knee
white belt;Male;no injuries
white belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
black belt;Male;cartilage
black belt;Male;elbow
black belt;Male;finger
black belt;Male;fingers
black belt;Male;no injuries
black belt;Male;ribs
blue belt;Male;knee
blue belt;Male;popped
blue belt;Male;tendon
blue belt;Male;foot
blue belt;Male;head
blue belt;Male;joint
blue belt;Male;knee
blue belt;Male;no injuries
blue belt;Male;ribs
blue belt;Male;shoulder
blue belt;Male;thumb
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Female;no injuries
no answer;Female;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Female;no injuries
no answer;Female;no answer
purple belt;Male;ankle
purple belt;Male;cartilage
purple belt;Male;popped
purple belt;Male;ribs
purple belt;Male;toes
purple belt;Male;no injuries
purple belt;Male;arm
purple belt;Male;disc
purple belt;Male;elbow
purple belt;Male;head
purple belt;Male;knee
purple belt;Male;lateral collateral ligament
purple belt;Male;leg
purple belt;Male;meniscus
purple belt;Male;neck
purple belt;Male;ribs
purple belt;Male;shoulder
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Female;back
blue belt;Female;knee
blue belt;Female;meniscus
blue belt;Female;no injuries
blue belt;Female;white belt
no answer;Male;no injuries
no answer;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;knee
purple belt;Male;meniscus
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Female;no injuries
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;no injuries
white belt;Male;nothing serious
no rank;Male;no injuries
no rank;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;knee
white belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
purple belt;no answer;no injuries
purple belt;no answer;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;arm
blue belt;Male;elbow
white belt;Male;ankle
white belt;Male;back
white belt;Male;disc
white belt;Male;hernia
white belt;Male;ligament
white belt;Male;no injuries
white belt;Male;popped
white belt;Male;ribs
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Female;no injuries
no answer;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;ribs
blue belt;Male;elbow
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;no injuries
no answer;no answer;no injuries
no answer;no answer;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
white belt;Male;no injuries
white belt;Male;ribs
no answer;Male;no injuries
no answer;Male;no answer
white belt;Female;no injuries
white belt;Female;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;toes
white belt;Male;wrist
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;disc
no answer;Male;no injuries
no answer;Male;no answer
no answer;Male;no injuries
no answer;Male;no answer
purple belt;Male;finger
purple belt;Male;toes
white belt;Male;disc
white belt;Male;neck
no answer;no answer;no injuries
no answer;no answer;no answer
black belt;Male;ankle
black belt;Male;back
black belt;Male;lateral collateral ligament
black belt;Male;neck
black belt;Male;toes
no answer;Female;no injuries
no answer;Female;no answer
purple belt;Male;no injuries
purple belt;Male;shoulder
purple belt;Male;tendon
blue belt;Female;knee
blue belt;Female;toes
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Male;elbow
blue belt;Male;leg
blue belt;Male;no injuries
purple belt;Male;ribs
no answer;no answer;no injuries
no answer;no answer;no answer
no answer;Female;no injuries
no answer;Female;no answer
