current_belt;gender;injuries
blue belt;Male;[knee]
white belt;Male;[no injuries]
blue belt;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Female;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
purple belt;no answer;[no injuries,no answer]
blue belt;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
blue belt;Male;[arm,elbow]
white belt;Male;[ankle,back,disc,hernia,ligament,no injuries,popped,ribs]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Female;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Female;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
white belt;Male;[ribs]
blue belt;Male;[elbow]
no answer;Male;[no injuries,no answer]
blue belt;Male;[no injuries]
no answer;no answer;[no injuries,no answer]
purple belt;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
white belt;Male;[no injuries,ribs]
no answer;Male;[no injuries,no answer]
white belt;Female;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
blue belt;Male;[toes]
white belt;Male;[wrist]
no answer;Male;[no injuries,no answer]
blue belt;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
purple belt;Male;[disc]
no answer;Male;[no injuries,no answer]
no answer;Male;[no injuries,no answer]
purple belt;Male;[finger,toes]
white belt;Male;[disc,neck]
no answer;no answer;[no injuries,no answer]
black belt;Male;[ankle,back,lateral collateral ligament,neck,toes]
no answer;Female;[no injuries,no answer]
purple belt;Male;[no injuries,shoulder,tendon]
blue belt;Female;[knee,toes]
no answer;Male;[no injuries,no answer]
blue belt;Male;[elbow,leg,no injuries]
purple belt;Male;[ribs]
no answer;no answer;[no injuries,no answer]
no answer;Female;[no injuries,no answer]
