current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;No;Kick boxing;'21-25';I do not cross-train;Yes;No;Open Guard;Yes;No;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$201-300;Bachelor's Degree;$26K-50K;23;20-25;White/Caucasian;Australia;Australia;Yes;No;I have not medalled
purple belt;Male;6-8 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Lunch;Yes;Judo;'16-20';Judo;No;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'7+';'3-4';'3-4';Yes;$301-400;Associate's Degree;$26K-50K;28;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Female;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;No-gi;Evening;Yes;Muay Thai,No previous training;'21-25';I do not cross-train;Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'1-2';'7+';'1-2';No;$51-100;Master's Degree;$51k-75K;27;25-30;Asian/Pacific Islander;Danish;Denmark;Yes;Yes;Silver
purple belt;Male;2-4 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;Wrestling;'16-20';Wrestling,Muay Thai,Other;Yes;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;0-$50;High School/GED;0-$25K;23;20-25;Asian/Pacific Islander;murica;USA;Yes;Yes;Gold
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Other;'21-25';I do not cross-train;No;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;0-1 hour;Yes;'3-4';'5-6';'1-2';Yes;$101-200;Master's Degree;$51k-75K;27;25-30;White/Caucasian;Norway;Norway;Yes;Yes;I have not medalled
purple belt;Male;2-4 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Wrestling;'16-20';Wrestling;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;High School/GED;0-$25K;18;15-20;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Judo;'16-20';I do not cross-train;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$51-100;High School/GED;0-$25K;18;15-20;White/Caucasian;English;UK;Yes;No;I have not medalled
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;Boxing,Karate,Kick boxing;'26-30';Kick boxing;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$101-200;High School/GED;$51k-75K;31;30-35;White/Caucasian;canada;Canada;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Boxing;'21-25';Judo;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$101-200;High School/GED;0-$25K;21;20-25;White/Caucasian;American;USA;Yes;Yes;Silver
brown belt;Male;10-12 years;2-4 years;2-4 years;2-4 years;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;Akido;'21-25';I do not cross-train;Yes;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;No;'3-4';'3-4';'3-4';No;$51-100;Bachelor's Degree;$51k-75K;36;35-40;White/Caucasian;Brush;USA;Yes;Yes;Silver
purple belt;Male;6-8 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;No;Wrestling,Karate;'16-20';Wrestling,Judo;Yes;Yes;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$51-100;Master's Degree;$51k-75K;29;25-30;White/Caucasian;Swedish/American;Sweden;Yes;Yes;Bronze
blue belt;Female;4-6 years;6-8 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;Yes;No previous training;'21-25';I do not cross-train;No;No;Open Guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'7+';'7+';no answer;No;$101-200;MD;$100K+;27;25-30;White/Caucasian;USA;USA;Yes;No;I have not medalled
no answer;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;No;Judo;'16-20';Wrestling,Muay Thai;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';No;$201-300;Other;0-$25K;22;20-25;White/Caucasian;canadian;Canada;Yes;Yes;Gold
blue belt;Male;4-6 years;4-6 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Wrestling,Muay Thai,Other;'16-20';I do not cross-train;Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;1 hour -2 hours;Yes;'3-4';'1-2';'3-4';No;$51-100;Associate's Degree;0-$25K;24;20-25;White/Caucasian;British, German, Norwegian ;Germany;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Lunch;No;Karate;'40+';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;Bachelor's Degree;$100K+;54;50-55;White/Caucasian;Austtalian;Australia;Yes;No;I have not medalled
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;7+ times;No;Gi;Evening;Yes;Judo;'0-10';Judo;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;No;'7+';'3-4';'1-2';Yes;$301-400;Associate's Degree;$26K-50K;25;25-30;White/Caucasian;French;France;Yes;Yes;Gold
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Boxing,Karate,Kick boxing,Muay Thai,Other;'11-15';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;2 hours - 3 hours;Yes;'3-4';'1-2';'1-2';No;$51-100;High School/GED;0-$25K;18;15-20;White/Caucasian;Australian;Australia;Yes;Yes;Silver
purple belt;Male;4-6 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;Boxing,Karate,Judo;'16-20';Kick boxing,Muay Thai,Other;No;Yes;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'1-2';'5-6';'3-4';Yes;$201-300;High School/GED;0-$25K;26;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Morning;Yes;No previous training;'16-20';I do not cross-train;Yes;Yes;Leg locking;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';Yes;$101-200;Bachelor's Degree;0-$25K;24;20-25;White/Caucasian;British;UK;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;No previous training;'26-30';no answer;Yes;No;Closed guard;No;Yes;Self-defense is not a focus at my academy;0-$50;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$101-200;Master's Degree;0-$25K;29;25-30;White/Caucasian;Portugal;Portugal;Yes;No;I have not medalled
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Lunch;Yes;Judo;'21-25';Judo;No;No;Open Guard;No;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$51-100;Master's Degree;0-$25K;30;30-35;White/Caucasian;French;France;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$201-300;Bachelor's Degree;$51k-75K;27;25-30;White/Caucasian;Norway;Norway;Yes;No;I have not medalled
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Wrestling,Karate;'36-40';I do not cross-train;No;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;Yes;'7+';'7+';'7+';Yes;0-$50;Master's Degree;$100K+;no answer;no answer;White/Caucasian;USA ;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Muay Thai;'21-25';Muay Thai;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'1-2';'1-2';no answer;No;$101-200;Associate's Degree;$26K-50K;23;20-25;Native American/American Indian;British;UK;Yes;No;I have not medalled
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Other;'21-25';Other;Yes;No;Closed guard;No;Yes;Self-defense is the primary focus;$101-200;Yes;0-1 hour;Yes;'1-2';'3-4';'1-2';Yes;$101-200;Master's Degree;$26K-50K;26;25-30;White/Caucasian;United States;USA;Yes;Yes;Silver
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Morning;No;Akido,Karate,Judo;'40+';I do not cross-train;Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';Yes;$201-300;Bachelor's Degree;$26K-50K;51;50-55;White/Caucasian;American;USA;Yes;Yes;Bronze
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'26-30';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;0-$50;Master's Degree;0-$25K;32;30-35;Hispanic/Latino;Brazilian;Brazil;Yes;Yes;I have not medalled
purple belt;Male;6-8 years;0-2 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;Yes;Wrestling,Kick boxing;'31-35';no answer;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;None at all;No;'5-6';'3-4';'5-6';Yes;$600+;Associate's Degree;$26K-50K;41;40-45;White/Caucasian;'Merican;USA;Yes;Yes;Gold
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'16-20';Wrestling,Boxing,Kick boxing,Muay Thai;Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$101-200;Yes;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';Yes;$201-300;High School/GED;$26K-50K;24;20-25;White/Caucasian;United States;USA;Yes;Yes;Gold
brown belt;Male;10-12 years;2-4 years;0-2 years;4-6 years;I don't have my black belt yet;3-4 times;No;Gi;Lunch;Yes;Wrestling;'21-25';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$301-400;Bachelor's Degree;$100K+;33;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
purple belt;Male;8-10 years;0-2 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Judo;'26-30';Judo;No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;No;'3-4';'3-4';no answer;No;$51-100;Ph.D.;$26K-50K;36;35-40;Asian/Pacific Islander;American;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;No previous training;'21-25';no answer;no answer;no answer;Closed guard;no answer;Only at certain belt levels;Self-defense is not a focus at my academy;no answer;No;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Master's Degree;$26K-50K;24;20-25;Asian/Pacific Islander;no answer;no answer;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'16-20';I do not cross-train;Yes;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$51-100;Yes;0-1 hour;Yes;'1-2';'3-4';'1-2';No;$51-100;Other;0-$25K;20;20-25;Asian/Pacific Islander;Singapore;Singapore;Yes;No;I have not medalled
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;No previous training;'31-35';no answer;No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;0-$50;No;1 hour -2 hours;Yes;'5-6';'1-2';'1-2';No;$101-200;High School/GED;$51k-75K;33;30-35;White/Caucasian;Swedish;Sweden;Yes;Yes;Silver
blue belt;Female;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'21-25';Muay Thai;Yes;Yes;Closed guard;Yes;Yes;Self-defense is the primary focus;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';Yes;$301-400;Associate's Degree;$26K-50K;no answer;no answer;White/Caucasian;Virginia ;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Kick boxing;'26-30';I do not cross-train;Yes;Yes;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'3-4';'1-2';Yes;$101-200;Bachelor's Degree;0-$25K;26;25-30;White/Caucasian;Australian;Australia;Yes;No;I have not medalled
blue belt;Female;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'31-35';Judo;No;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$201-300;Bachelor's Degree;0-$25K;33;30-35;White/Caucasian;USA;USA;No;Yes;Gold
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;Yes;Other;'26-30';Other;No;No;Open Guard;No;No;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'3-4';'3-4';No;$51-100;Other;0-$25K;32;30-35;White/Caucasian;American ;USA;No;Yes;I have not medalled
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Muay Thai;'36-40';Muay Thai;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'3-4';'1-2';'1-2';Yes;$201-300;Bachelor's Degree;$100K+;43;40-45;White/Caucasian;USA ;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;Wrestling;'16-20';Wrestling,Judo;Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'3-4';no answer;no answer;No;$101-200;Associate's Degree;0-$25K;19;15-20;White/Caucasian;American;USA;Yes;no answer;I have not medalled
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;No previous training;'40+';I do not cross-train;No;No;Pressure Passing;No;No;Self-defense is the primary focus;$51-100;Yes;0-1 hour;Yes;'3-4';'1-2';'1-2';Yes;$201-300;Ph.D.;$100K+;55;55-60;White/Caucasian;American ;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Wrestling;'31-35';no answer;Yes;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$101-200;Master's Degree;$26K-50K;31;30-35;White/Caucasian;no answer;no answer;Yes;No;no answer
black belt;Male;10-12 years;2-4 years;2-4 years;2-4 years;2-4 years;5-6 times;Yes;Gi;Evening;Yes;Wrestling;'16-20';Wrestling;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;0-$50;Yes;0-1 hour;Yes;'7+';'7+';'5-6';Yes;$51-100;Associate's Degree;$100K+;31;30-35;White/Caucasian;United States;USA;Yes;Yes;Gold
purple belt;Female;6-8 years;0-2 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;No previous training;'40+';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'7+';'7+';'7+';Yes;$600+;Master's Degree;$100K+;59;55-60;White/Caucasian;American;USA;No;Yes;Gold
blue belt;Male;2-4 years;2-4 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Morning;Yes;Kung Fu,Muay Thai;'26-30';I do not cross-train;Yes;No;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'7+';'7+';Yes;$600+;High School/GED;$100K+;31;30-35;White/Caucasian;Australian;Australia;Yes;Yes;Silver
white belt;Male;0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;Kung Fu;'16-20';I do not cross-train;No;No;Pressure Passing;Yes;No;Self-defense is one of several focuses;0-$50;No;2 hours - 3 hours;Yes;'1-2';'1-2';'1-2';No;$51-100;High School/GED;0-$25K;18;15-20;White/Caucasian;Portugal;Portugal;Yes;Yes;Gold
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Wrestling,Boxing,Akido,Judo,Kung Fu;'16-20';Wrestling,Boxing,Kick boxing;No;No;Pressure Passing;No;Yes;Self-defense is the primary focus;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';Yes;$101-200;Bachelor's Degree;0-$25K;23;20-25;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;No previous training;'31-35';Kick boxing;No;Yes;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$101-200;High School/GED;$26K-50K;34;30-35;White/Caucasian;no answer;no answer;Yes;No;no answer
black belt;Male;10-12 years;0-2 years;0-2 years;0-2 years;4-6 years;5-6 times;Yes;No-gi;Lunch;Yes;No previous training;'16-20';Wrestling,Boxing,Judo,Kick boxing,Muay Thai;Yes;Yes;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;1 hour -2 hours;Yes;'7+';'7+';'7+';Yes;0-$50;Bachelor's Degree;$100K+;30;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male;4-6 years;2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;Yes;Akido,Karate;'26-30';I do not cross-train;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'7+';'5-6';'3-4';No;$301-400;Master's Degree;$100K+;35;35-40;White/Caucasian;British;UK;Yes;Yes;Bronze
brown belt;Male;8-10 years;0-2 years;2-4 years;2-4 years;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;No previous training;'26-30';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$76K-100K;34;30-35;White/Caucasian;Canada;Canada;Yes;Yes;I have not medalled
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;No-gi;Evening;No;Judo;'21-25';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$51-100;Master's Degree;$26K-50K;28;25-30;White/Caucasian;Norwegian;Norway;Yes;Yes;Silver
blue belt;Male;6-8 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;No previous training;'16-20';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';Yes;$101-200;Master's Degree;$100K+;29;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;No previous training;'31-35';Judo;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;No;'5-6';'3-4';'3-4';Yes;$101-200;Bachelor's Degree;$100K+;38;35-40;White/Caucasian;American;USA;Yes;Yes;Silver
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;7+ times;No;Gi;Evening;Yes;Other;'16-20';I do not cross-train;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';Yes;0-$50;High School/GED;0-$25K;21;20-25;White/Caucasian;Portuguese American;Portugal;Yes;Yes;Gold
purple belt;Male;8-10 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Judo;'31-35';Muay Thai;Yes;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'7+';'5-6';'3-4';Yes;$501-600;Bachelor's Degree;$26K-50K;41;40-45;Hispanic/Latino;no answer;no answer;Yes;Yes;Gold
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Karate,Kick boxing,Muay Thai;'16-20';Other;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;0-$50;Bachelor's Degree;0-$25K;22;20-25;White/Caucasian;Irish;Ireland;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;No previous training;'26-30';I do not cross-train;Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';no answer;No;$201-300;Associate's Degree;$76K-100K;30;30-35;White/Caucasian;American;USA;Yes;Yes;Bronze
purple belt;Male;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;7+ times;Yes;Gi;Morning;Yes;Boxing,Karate,Kick boxing,Muay Thai,Other;'36-40';I do not cross-train;Yes;No;Pressure Passing;Yes;Yes;Self-defense is the primary focus;0-$50;Yes;2 hours - 3 hours;Yes;'5-6';'7+';'5-6';Yes;$501-600;Bachelor's Degree;$51k-75K;41;40-45;White/Caucasian;usa;USA;Yes;Yes;Gold
no rank;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;no answer;Evening;Yes;Karate,Kick boxing;'16-20';Karate,Muay Thai;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$51-100;High School/GED;0-$25K;19;15-20;White/Caucasian;Denmark/Danish;Denmark;Yes;No;I have not medalled
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;No previous training;'31-35';Other;No;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is the primary focus;$51-100;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$101-200;Bachelor's Degree;$51k-75K;38;35-40;White/Caucasian;American;USA;Yes;Yes;I have not medalled
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;No;Wrestling;'40+';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';Yes;$51-100;High School/GED;$100K+;48;45-50;White/Caucasian;American;USA;Yes;Yes;Silver
